"08426: Deaths, by region, age, sex, year and contents"

"region";"age";"sex";"year";"Deaths"
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1977";748
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1978";755
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1979";777
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1980";793
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1981";760
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1982";735
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1983";764
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1984";765
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1985";758
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1986";751
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1987";779
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1988";794
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1989";829
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1990";831
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1991";812
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1992";826
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1993";793
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1994";744
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1995";804
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1996";695
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1997";758
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1998";722
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"1999";707
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2000";657
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2001";655
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2002";620
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2003";531
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2004";539
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2005";534
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2006";508
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2007";430
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2008";465
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2009";444
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2010";423
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2011";462
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2012";404
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2013";446
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2014";435
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2015";464
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2016";424
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2017";505
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2018";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2019";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2020";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Both sexes";"2021";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1974";382
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1975";384
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1976";412
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1977";425
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1978";402
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1979";415
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1980";462
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1981";426
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1982";414
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1983";432
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1984";444
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1985";443
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1986";430
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1987";451
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1988";427
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1989";451
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1990";508
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1991";472
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1992";447
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1993";460
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1994";413
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1995";454
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1996";404
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1997";445
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1998";410
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"1999";409
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2000";366
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2001";368
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2002";371
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2003";296
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2004";335
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2005";307
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2006";280
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2007";241
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2008";254
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2009";233
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2010";226
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2011";285
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2012";233
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2013";247
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2014";249
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2015";265
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2016";229
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2017";288
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2018";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2019";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2020";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Males";"2021";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1974";363
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1975";342
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1976";333
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1977";323
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1978";353
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1979";362
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1980";331
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1981";334
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1982";321
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1983";332
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1984";321
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1985";315
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1986";321
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1987";328
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1988";367
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1989";378
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1990";323
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1991";340
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1992";379
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1993";333
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1994";331
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1995";350
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1996";291
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1997";313
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1998";312
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"1999";298
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2000";291
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2001";287
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2002";249
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2003";235
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2004";204
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2005";227
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2006";228
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2007";189
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2008";211
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2009";211
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2010";197
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2011";177
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2012";171
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2013";199
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2014";186
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2015";199
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2016";195
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2017";217
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2018";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2019";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2020";0
"16 Sør-Trøndelag (-2017)";"70-79 years";"Females";"2021";0
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1974";609
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1975";614
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1976";606
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1977";663
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1978";680
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1979";717
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1980";688
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1981";684
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1982";745
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1983";760
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1984";788
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1985";779
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1986";844
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1987";787
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1988";876
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1989";924
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1990";907
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1991";877
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1992";898
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1993";939
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1994";899
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1995";889
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1996";943
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1997";916
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1998";938
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"1999";1019
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2000";952
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2001";984
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2002";1067
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2003";1014
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2004";946
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2005";947
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2006";999
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2007";969
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2008";943
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2009";950
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2010";948
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2011";931
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2012";893
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2013";802
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2014";794
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2015";809
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2016";842
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2017";785
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2018";0
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2019";0
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2020";0
"16 Sør-Trøndelag (-2017)";"80-89 years";"Both sexes";"2021";0
"16 Sør-Trøndelag (-2017)";"80-89 years";"Males";"1974";290
"16 Sør-Trøndelag (-2017)";"80-89 years";"Males";"1975";299
