"08425: Deaths, by region, sex, year and contents"

"region";"sex";"year";"Deaths"
"K-3401 Kongsvinger";"Females";"2000";97
"K-3401 Kongsvinger";"Females";"2001";112
"K-3401 Kongsvinger";"Females";"2002";122
"K-3401 Kongsvinger";"Females";"2003";95
"K-3401 Kongsvinger";"Females";"2004";84
"K-3401 Kongsvinger";"Females";"2005";102
"K-3401 Kongsvinger";"Females";"2006";108
"K-3401 Kongsvinger";"Females";"2007";96
"K-3401 Kongsvinger";"Females";"2008";105
"K-3401 Kongsvinger";"Females";"2009";112
"K-3401 Kongsvinger";"Females";"2010";107
"K-3401 Kongsvinger";"Females";"2011";98
"K-3401 Kongsvinger";"Females";"2012";110
"K-3401 Kongsvinger";"Females";"2013";95
"K-3401 Kongsvinger";"Females";"2014";96
"K-3401 Kongsvinger";"Females";"2015";88
"K-3401 Kongsvinger";"Females";"2016";101
"K-3401 Kongsvinger";"Females";"2017";98
"K-3401 Kongsvinger";"Females";"2018";106
"K-3401 Kongsvinger";"Females";"2019";97
"K-3401 Kongsvinger";"Females";"2020";97
"K-3401 Kongsvinger";"Females";"2021";109
"K-3403 Hamar";"Both sexes";"1986";326
"K-3403 Hamar";"Both sexes";"1987";328
"K-3403 Hamar";"Both sexes";"1988";341
"K-3403 Hamar";"Both sexes";"1989";321
"K-3403 Hamar";"Both sexes";"1990";293
"K-3403 Hamar";"Both sexes";"1991";262
"K-3403 Hamar";"Both sexes";"1992";323
"K-3403 Hamar";"Both sexes";"1993";308
"K-3403 Hamar";"Both sexes";"1994";321
"K-3403 Hamar";"Both sexes";"1995";272
"K-3403 Hamar";"Both sexes";"1996";308
"K-3403 Hamar";"Both sexes";"1997";299
"K-3403 Hamar";"Both sexes";"1998";338
"K-3403 Hamar";"Both sexes";"1999";327
"K-3403 Hamar";"Both sexes";"2000";272
"K-3403 Hamar";"Both sexes";"2001";306
"K-3403 Hamar";"Both sexes";"2002";324
"K-3403 Hamar";"Both sexes";"2003";276
"K-3403 Hamar";"Both sexes";"2004";283
"K-3403 Hamar";"Both sexes";"2005";303
"K-3403 Hamar";"Both sexes";"2006";302
"K-3403 Hamar";"Both sexes";"2007";309
"K-3403 Hamar";"Both sexes";"2008";304
"K-3403 Hamar";"Both sexes";"2009";289
"K-3403 Hamar";"Both sexes";"2010";290
"K-3403 Hamar";"Both sexes";"2011";307
"K-3403 Hamar";"Both sexes";"2012";323
"K-3403 Hamar";"Both sexes";"2013";314
"K-3403 Hamar";"Both sexes";"2014";287
"K-3403 Hamar";"Both sexes";"2015";295
"K-3403 Hamar";"Both sexes";"2016";302
"K-3403 Hamar";"Both sexes";"2017";315
"K-3403 Hamar";"Both sexes";"2018";323
"K-3403 Hamar";"Both sexes";"2019";269
"K-3403 Hamar";"Both sexes";"2020";299
"K-3403 Hamar";"Both sexes";"2021";290
"K-3403 Hamar";"Males";"1986";178
"K-3403 Hamar";"Males";"1987";163
"K-3403 Hamar";"Males";"1988";167
"K-3403 Hamar";"Males";"1989";167
"K-3403 Hamar";"Males";"1990";148
"K-3403 Hamar";"Males";"1991";132
"K-3403 Hamar";"Males";"1992";156
"K-3403 Hamar";"Males";"1993";152
"K-3403 Hamar";"Males";"1994";158
"K-3403 Hamar";"Males";"1995";116
"K-3403 Hamar";"Males";"1996";130
"K-3403 Hamar";"Males";"1997";147
"K-3403 Hamar";"Males";"1998";161
"K-3403 Hamar";"Males";"1999";143
"K-3403 Hamar";"Males";"2000";120
"K-3403 Hamar";"Males";"2001";143
"K-3403 Hamar";"Males";"2002";165
"K-3403 Hamar";"Males";"2003";131
"K-3403 Hamar";"Males";"2004";135
"K-3403 Hamar";"Males";"2005";151
"K-3403 Hamar";"Males";"2006";143
"K-3403 Hamar";"Males";"2007";140
"K-3403 Hamar";"Males";"2008";156
"K-3403 Hamar";"Males";"2009";128
"K-3403 Hamar";"Males";"2010";135
"K-3403 Hamar";"Males";"2011";139
"K-3403 Hamar";"Males";"2012";144
"K-3403 Hamar";"Males";"2013";135
"K-3403 Hamar";"Males";"2014";120
"K-3403 Hamar";"Males";"2015";136
"K-3403 Hamar";"Males";"2016";122
"K-3403 Hamar";"Males";"2017";128
"K-3403 Hamar";"Males";"2018";150
"K-3403 Hamar";"Males";"2019";133
"K-3403 Hamar";"Males";"2020";133
"K-3403 Hamar";"Males";"2021";133
"K-3403 Hamar";"Females";"1986";148
"K-3403 Hamar";"Females";"1987";165
"K-3403 Hamar";"Females";"1988";174
"K-3403 Hamar";"Females";"1989";154
"K-3403 Hamar";"Females";"1990";145
"K-3403 Hamar";"Females";"1991";130
"K-3403 Hamar";"Females";"1992";167
"K-3403 Hamar";"Females";"1993";156
"K-3403 Hamar";"Females";"1994";163
"K-3403 Hamar";"Females";"1995";156
"K-3403 Hamar";"Females";"1996";178
"K-3403 Hamar";"Females";"1997";152
"K-3403 Hamar";"Females";"1998";177
"K-3403 Hamar";"Females";"1999";184
"K-3403 Hamar";"Females";"2000";152
"K-3403 Hamar";"Females";"2001";163
"K-3403 Hamar";"Females";"2002";159
"K-3403 Hamar";"Females";"2003";145
"K-3403 Hamar";"Females";"2004";148
"K-3403 Hamar";"Females";"2005";152
"K-3403 Hamar";"Females";"2006";159
"K-3403 Hamar";"Females";"2007";169
"K-3403 Hamar";"Females";"2008";148
"K-3403 Hamar";"Females";"2009";161
"K-3403 Hamar";"Females";"2010";155
"K-3403 Hamar";"Females";"2011";168
"K-3403 Hamar";"Females";"2012";179
"K-3403 Hamar";"Females";"2013";179
"K-3403 Hamar";"Females";"2014";167
"K-3403 Hamar";"Females";"2015";159
"K-3403 Hamar";"Females";"2016";180
"K-3403 Hamar";"Females";"2017";187
"K-3403 Hamar";"Females";"2018";173
"K-3403 Hamar";"Females";"2019";136
"K-3403 Hamar";"Females";"2020";166
"K-3403 Hamar";"Females";"2021";157
"K-3405 Lillehammer";"Both sexes";"1986";235
"K-3405 Lillehammer";"Both sexes";"1987";251
"K-3405 Lillehammer";"Both sexes";"1988";253
"K-3405 Lillehammer";"Both sexes";"1989";234
"K-3405 Lillehammer";"Both sexes";"1990";271
"K-3405 Lillehammer";"Both sexes";"1991";242
"K-3405 Lillehammer";"Both sexes";"1992";252
"K-3405 Lillehammer";"Both sexes";"1993";218
"K-3405 Lillehammer";"Both sexes";"1994";249
"K-3405 Lillehammer";"Both sexes";"1995";226
"K-3405 Lillehammer";"Both sexes";"1996";205
"K-3405 Lillehammer";"Both sexes";"1997";228
"K-3405 Lillehammer";"Both sexes";"1998";246
"K-3405 Lillehammer";"Both sexes";"1999";252
"K-3405 Lillehammer";"Both sexes";"2000";240
"K-3405 Lillehammer";"Both sexes";"2001";235
"K-3405 Lillehammer";"Both sexes";"2002";252
"K-3405 Lillehammer";"Both sexes";"2003";239
"K-3405 Lillehammer";"Both sexes";"2004";247
"K-3405 Lillehammer";"Both sexes";"2005";272
"K-3405 Lillehammer";"Both sexes";"2006";230
"K-3405 Lillehammer";"Both sexes";"2007";256
"K-3405 Lillehammer";"Both sexes";"2008";257
"K-3405 Lillehammer";"Both sexes";"2009";228
"K-3405 Lillehammer";"Both sexes";"2010";260
"K-3405 Lillehammer";"Both sexes";"2011";237
"K-3405 Lillehammer";"Both sexes";"2012";255
"K-3405 Lillehammer";"Both sexes";"2013";249
"K-3405 Lillehammer";"Both sexes";"2014";264
"K-3405 Lillehammer";"Both sexes";"2015";247
"K-3405 Lillehammer";"Both sexes";"2016";249
"K-3405 Lillehammer";"Both sexes";"2017";236
"K-3405 Lillehammer";"Both sexes";"2018";248
"K-3405 Lillehammer";"Both sexes";"2019";243
"K-3405 Lillehammer";"Both sexes";"2020";228
"K-3405 Lillehammer";"Both sexes";"2021";249
"K-3405 Lillehammer";"Males";"1986";113
"K-3405 Lillehammer";"Males";"1987";131
"K-3405 Lillehammer";"Males";"1988";127
"K-3405 Lillehammer";"Males";"1989";115
"K-3405 Lillehammer";"Males";"1990";147
"K-3405 Lillehammer";"Males";"1991";125
"K-3405 Lillehammer";"Males";"1992";130
"K-3405 Lillehammer";"Males";"1993";105
"K-3405 Lillehammer";"Males";"1994";107
"K-3405 Lillehammer";"Males";"1995";119
"K-3405 Lillehammer";"Males";"1996";98
"K-3405 Lillehammer";"Males";"1997";124
"K-3405 Lillehammer";"Males";"1998";121
"K-3405 Lillehammer";"Males";"1999";114
"K-3405 Lillehammer";"Males";"2000";114
"K-3405 Lillehammer";"Males";"2001";118
"K-3405 Lillehammer";"Males";"2002";126
"K-3405 Lillehammer";"Males";"2003";122
"K-3405 Lillehammer";"Males";"2004";126
"K-3405 Lillehammer";"Males";"2005";129
"K-3405 Lillehammer";"Males";"2006";102
"K-3405 Lillehammer";"Males";"2007";110
"K-3405 Lillehammer";"Males";"2008";129
"K-3405 Lillehammer";"Males";"2009";109
"K-3405 Lillehammer";"Males";"2010";141
"K-3405 Lillehammer";"Males";"2011";110
"K-3405 Lillehammer";"Males";"2012";123
"K-3405 Lillehammer";"Males";"2013";122
"K-3405 Lillehammer";"Males";"2014";123
"K-3405 Lillehammer";"Males";"2015";122
"K-3405 Lillehammer";"Males";"2016";107
"K-3405 Lillehammer";"Males";"2017";111
"K-3405 Lillehammer";"Males";"2018";116
"K-3405 Lillehammer";"Males";"2019";103
"K-3405 Lillehammer";"Males";"2020";92
"K-3405 Lillehammer";"Males";"2021";118
"K-3405 Lillehammer";"Females";"1986";122
"K-3405 Lillehammer";"Females";"1987";120
"K-3405 Lillehammer";"Females";"1988";126
"K-3405 Lillehammer";"Females";"1989";119
"K-3405 Lillehammer";"Females";"1990";124
"K-3405 Lillehammer";"Females";"1991";117
"K-3405 Lillehammer";"Females";"1992";122
"K-3405 Lillehammer";"Females";"1993";113
"K-3405 Lillehammer";"Females";"1994";142
"K-3405 Lillehammer";"Females";"1995";107
"K-3405 Lillehammer";"Females";"1996";107
"K-3405 Lillehammer";"Females";"1997";104
"K-3405 Lillehammer";"Females";"1998";125
"K-3405 Lillehammer";"Females";"1999";138
"K-3405 Lillehammer";"Females";"2000";126
"K-3405 Lillehammer";"Females";"2001";117
"K-3405 Lillehammer";"Females";"2002";126
"K-3405 Lillehammer";"Females";"2003";117
"K-3405 Lillehammer";"Females";"2004";121
"K-3405 Lillehammer";"Females";"2005";143
"K-3405 Lillehammer";"Females";"2006";128
"K-3405 Lillehammer";"Females";"2007";146
"K-3405 Lillehammer";"Females";"2008";128
"K-3405 Lillehammer";"Females";"2009";119
"K-3405 Lillehammer";"Females";"2010";119
"K-3405 Lillehammer";"Females";"2011";127
"K-3405 Lillehammer";"Females";"2012";132
"K-3405 Lillehammer";"Females";"2013";127
"K-3405 Lillehammer";"Females";"2014";141
"K-3405 Lillehammer";"Females";"2015";125
"K-3405 Lillehammer";"Females";"2016";142
"K-3405 Lillehammer";"Females";"2017";125
"K-3405 Lillehammer";"Females";"2018";132
"K-3405 Lillehammer";"Females";"2019";140
"K-3405 Lillehammer";"Females";"2020";136
"K-3405 Lillehammer";"Females";"2021";131
"K-3407 Gjøvik";"Both sexes";"1986";260
"K-3407 Gjøvik";"Both sexes";"1987";301
"K-3407 Gjøvik";"Both sexes";"1988";278
"K-3407 Gjøvik";"Both sexes";"1989";324
"K-3407 Gjøvik";"Both sexes";"1990";270
"K-3407 Gjøvik";"Both sexes";"1991";311
"K-3407 Gjøvik";"Both sexes";"1992";287
"K-3407 Gjøvik";"Both sexes";"1993";325
"K-3407 Gjøvik";"Both sexes";"1994";320
"K-3407 Gjøvik";"Both sexes";"1995";333
"K-3407 Gjøvik";"Both sexes";"1996";326
"K-3407 Gjøvik";"Both sexes";"1997";317
"K-3407 Gjøvik";"Both sexes";"1998";315
"K-3407 Gjøvik";"Both sexes";"1999";312
"K-3407 Gjøvik";"Both sexes";"2000";303
"K-3407 Gjøvik";"Both sexes";"2001";315
"K-3407 Gjøvik";"Both sexes";"2002";314
"K-3407 Gjøvik";"Both sexes";"2003";305
"K-3407 Gjøvik";"Both sexes";"2004";278
"K-3407 Gjøvik";"Both sexes";"2005";270
"K-3407 Gjøvik";"Both sexes";"2006";266
"K-3407 Gjøvik";"Both sexes";"2007";313
"K-3407 Gjøvik";"Both sexes";"2008";257
"K-3407 Gjøvik";"Both sexes";"2009";288
"K-3407 Gjøvik";"Both sexes";"2010";295
"K-3407 Gjøvik";"Both sexes";"2011";303
"K-3407 Gjøvik";"Both sexes";"2012";325
"K-3407 Gjøvik";"Both sexes";"2013";279
"K-3407 Gjøvik";"Both sexes";"2014";268
"K-3407 Gjøvik";"Both sexes";"2015";287
"K-3407 Gjøvik";"Both sexes";"2016";271
"K-3407 Gjøvik";"Both sexes";"2017";290
"K-3407 Gjøvik";"Both sexes";"2018";297
"K-3407 Gjøvik";"Both sexes";"2019";287
"K-3407 Gjøvik";"Both sexes";"2020";278
"K-3407 Gjøvik";"Both sexes";"2021";287
"K-3407 Gjøvik";"Males";"1986";140
"K-3407 Gjøvik";"Males";"1987";156
"K-3407 Gjøvik";"Males";"1988";155
"K-3407 Gjøvik";"Males";"1989";167
"K-3407 Gjøvik";"Males";"1990";156
"K-3407 Gjøvik";"Males";"1991";161
"K-3407 Gjøvik";"Males";"1992";147
"K-3407 Gjøvik";"Males";"1993";171
"K-3407 Gjøvik";"Males";"1994";147
"K-3407 Gjøvik";"Males";"1995";166
"K-3407 Gjøvik";"Males";"1996";170
"K-3407 Gjøvik";"Males";"1997";159
"K-3407 Gjøvik";"Males";"1998";177
"K-3407 Gjøvik";"Males";"1999";159
"K-3407 Gjøvik";"Males";"2000";145
"K-3407 Gjøvik";"Males";"2001";156
"K-3407 Gjøvik";"Males";"2002";154
"K-3407 Gjøvik";"Males";"2003";135
"K-3407 Gjøvik";"Males";"2004";133
"K-3407 Gjøvik";"Males";"2005";134
"K-3407 Gjøvik";"Males";"2006";117
"K-3407 Gjøvik";"Males";"2007";136
"K-3407 Gjøvik";"Males";"2008";137
"K-3407 Gjøvik";"Males";"2009";115
"K-3407 Gjøvik";"Males";"2010";147
"K-3407 Gjøvik";"Males";"2011";144
"K-3407 Gjøvik";"Males";"2012";136
"K-3407 Gjøvik";"Males";"2013";131
"K-3407 Gjøvik";"Males";"2014";123
"K-3407 Gjøvik";"Males";"2015";143
"K-3407 Gjøvik";"Males";"2016";141
"K-3407 Gjøvik";"Males";"2017";134
"K-3407 Gjøvik";"Males";"2018";145
"K-3407 Gjøvik";"Males";"2019";134
"K-3407 Gjøvik";"Males";"2020";125
"K-3407 Gjøvik";"Males";"2021";140
"K-3407 Gjøvik";"Females";"1986";120
"K-3407 Gjøvik";"Females";"1987";145
"K-3407 Gjøvik";"Females";"1988";123
"K-3407 Gjøvik";"Females";"1989";157
"K-3407 Gjøvik";"Females";"1990";114
"K-3407 Gjøvik";"Females";"1991";150
"K-3407 Gjøvik";"Females";"1992";140
"K-3407 Gjøvik";"Females";"1993";154
"K-3407 Gjøvik";"Females";"1994";173
"K-3407 Gjøvik";"Females";"1995";167
"K-3407 Gjøvik";"Females";"1996";156
"K-3407 Gjøvik";"Females";"1997";158
"K-3407 Gjøvik";"Females";"1998";138
"K-3407 Gjøvik";"Females";"1999";153
"K-3407 Gjøvik";"Females";"2000";158
"K-3407 Gjøvik";"Females";"2001";159
"K-3407 Gjøvik";"Females";"2002";160
"K-3407 Gjøvik";"Females";"2003";170
"K-3407 Gjøvik";"Females";"2004";145
"K-3407 Gjøvik";"Females";"2005";136
"K-3407 Gjøvik";"Females";"2006";149
"K-3407 Gjøvik";"Females";"2007";177
"K-3407 Gjøvik";"Females";"2008";120
"K-3407 Gjøvik";"Females";"2009";173
"K-3407 Gjøvik";"Females";"2010";148
"K-3407 Gjøvik";"Females";"2011";159
"K-3407 Gjøvik";"Females";"2012";189
"K-3407 Gjøvik";"Females";"2013";148
"K-3407 Gjøvik";"Females";"2014";145
"K-3407 Gjøvik";"Females";"2015";144
"K-3407 Gjøvik";"Females";"2016";130
"K-3407 Gjøvik";"Females";"2017";156
"K-3407 Gjøvik";"Females";"2018";152
"K-3407 Gjøvik";"Females";"2019";153
"K-3407 Gjøvik";"Females";"2020";153
"K-3407 Gjøvik";"Females";"2021";147
"K-3411 Ringsaker";"Both sexes";"1986";340
"K-3411 Ringsaker";"Both sexes";"1987";322
"K-3411 Ringsaker";"Both sexes";"1988";342
"K-3411 Ringsaker";"Both sexes";"1989";320
"K-3411 Ringsaker";"Both sexes";"1990";336
"K-3411 Ringsaker";"Both sexes";"1991";333
"K-3411 Ringsaker";"Both sexes";"1992";316
"K-3411 Ringsaker";"Both sexes";"1993";379
"K-3411 Ringsaker";"Both sexes";"1994";373
"K-3411 Ringsaker";"Both sexes";"1995";338
"K-3411 Ringsaker";"Both sexes";"1996";329
"K-3411 Ringsaker";"Both sexes";"1997";349
"K-3411 Ringsaker";"Both sexes";"1998";339
"K-3411 Ringsaker";"Both sexes";"1999";367
"K-3411 Ringsaker";"Both sexes";"2000";362
"K-3411 Ringsaker";"Both sexes";"2001";348
"K-3411 Ringsaker";"Both sexes";"2002";362
"K-3411 Ringsaker";"Both sexes";"2003";368
"K-3411 Ringsaker";"Both sexes";"2004";310
"K-3411 Ringsaker";"Both sexes";"2005";327
"K-3411 Ringsaker";"Both sexes";"2006";337
"K-3411 Ringsaker";"Both sexes";"2007";319
"K-3411 Ringsaker";"Both sexes";"2008";328
"K-3411 Ringsaker";"Both sexes";"2009";344
"K-3411 Ringsaker";"Both sexes";"2010";354
"K-3411 Ringsaker";"Both sexes";"2011";293
"K-3411 Ringsaker";"Both sexes";"2012";333
"K-3411 Ringsaker";"Both sexes";"2013";299
"K-3411 Ringsaker";"Both sexes";"2014";295
"K-3411 Ringsaker";"Both sexes";"2015";291
"K-3411 Ringsaker";"Both sexes";"2016";322
"K-3411 Ringsaker";"Both sexes";"2017";307
"K-3411 Ringsaker";"Both sexes";"2018";333
"K-3411 Ringsaker";"Both sexes";"2019";342
"K-3411 Ringsaker";"Both sexes";"2020";323
"K-3411 Ringsaker";"Both sexes";"2021";376
"K-3411 Ringsaker";"Males";"1986";197
"K-3411 Ringsaker";"Males";"1987";185
"K-3411 Ringsaker";"Males";"1988";204
"K-3411 Ringsaker";"Males";"1989";183
"K-3411 Ringsaker";"Males";"1990";182
"K-3411 Ringsaker";"Males";"1991";201
"K-3411 Ringsaker";"Males";"1992";173
"K-3411 Ringsaker";"Males";"1993";206
"K-3411 Ringsaker";"Males";"1994";193
"K-3411 Ringsaker";"Males";"1995";192
"K-3411 Ringsaker";"Males";"1996";183
"K-3411 Ringsaker";"Males";"1997";179
"K-3411 Ringsaker";"Males";"1998";159
"K-3411 Ringsaker";"Males";"1999";191
"K-3411 Ringsaker";"Males";"2000";187
"K-3411 Ringsaker";"Males";"2001";178
"K-3411 Ringsaker";"Males";"2002";191
"K-3411 Ringsaker";"Males";"2003";189
"K-3411 Ringsaker";"Males";"2004";146
"K-3411 Ringsaker";"Males";"2005";161
"K-3411 Ringsaker";"Males";"2006";162
"K-3411 Ringsaker";"Males";"2007";157
"K-3411 Ringsaker";"Males";"2008";157
"K-3411 Ringsaker";"Males";"2009";174
"K-3411 Ringsaker";"Males";"2010";174
"K-3411 Ringsaker";"Males";"2011";153
"K-3411 Ringsaker";"Males";"2012";166
"K-3411 Ringsaker";"Males";"2013";159
"K-3411 Ringsaker";"Males";"2014";156
"K-3411 Ringsaker";"Males";"2015";157
"K-3411 Ringsaker";"Males";"2016";168
"K-3411 Ringsaker";"Males";"2017";154
"K-3411 Ringsaker";"Males";"2018";168
"K-3411 Ringsaker";"Males";"2019";166
"K-3411 Ringsaker";"Males";"2020";168
"K-3411 Ringsaker";"Males";"2021";172
"K-3411 Ringsaker";"Females";"1986";143
"K-3411 Ringsaker";"Females";"1987";137
"K-3411 Ringsaker";"Females";"1988";138
"K-3411 Ringsaker";"Females";"1989";137
"K-3411 Ringsaker";"Females";"1990";154
"K-3411 Ringsaker";"Females";"1991";132
"K-3411 Ringsaker";"Females";"1992";143
"K-3411 Ringsaker";"Females";"1993";173
"K-3411 Ringsaker";"Females";"1994";180
"K-3411 Ringsaker";"Females";"1995";146
"K-3411 Ringsaker";"Females";"1996";146
"K-3411 Ringsaker";"Females";"1997";170
"K-3411 Ringsaker";"Females";"1998";180
"K-3411 Ringsaker";"Females";"1999";176
"K-3411 Ringsaker";"Females";"2000";175
"K-3411 Ringsaker";"Females";"2001";170
"K-3411 Ringsaker";"Females";"2002";171
"K-3411 Ringsaker";"Females";"2003";179
"K-3411 Ringsaker";"Females";"2004";164
"K-3411 Ringsaker";"Females";"2005";166
"K-3411 Ringsaker";"Females";"2006";175
"K-3411 Ringsaker";"Females";"2007";162
"K-3411 Ringsaker";"Females";"2008";171
"K-3411 Ringsaker";"Females";"2009";170
"K-3411 Ringsaker";"Females";"2010";180
"K-3411 Ringsaker";"Females";"2011";140
"K-3411 Ringsaker";"Females";"2012";167
"K-3411 Ringsaker";"Females";"2013";140
"K-3411 Ringsaker";"Females";"2014";139
"K-3411 Ringsaker";"Females";"2015";134
"K-3411 Ringsaker";"Females";"2016";154
"K-3411 Ringsaker";"Females";"2017";153
"K-3411 Ringsaker";"Females";"2018";165
"K-3411 Ringsaker";"Females";"2019";176
"K-3411 Ringsaker";"Females";"2020";155
"K-3411 Ringsaker";"Females";"2021";204
"K-3412 Løten";"Both sexes";"1986";94
"K-3412 Løten";"Both sexes";"1987";90
"K-3412 Løten";"Both sexes";"1988";98
"K-3412 Løten";"Both sexes";"1989";100
"K-3412 Løten";"Both sexes";"1990";97
"K-3412 Løten";"Both sexes";"1991";94
"K-3412 Løten";"Both sexes";"1992";74
"K-3412 Løten";"Both sexes";"1993";86
"K-3412 Løten";"Both sexes";"1994";76
"K-3412 Løten";"Both sexes";"1995";72
"K-3412 Løten";"Both sexes";"1996";81
"K-3412 Løten";"Both sexes";"1997";80
"K-3412 Løten";"Both sexes";"1998";88
"K-3412 Løten";"Both sexes";"1999";82
"K-3412 Løten";"Both sexes";"2000";68
"K-3412 Løten";"Both sexes";"2001";72
"K-3412 Løten";"Both sexes";"2002";85
"K-3412 Løten";"Both sexes";"2003";81
"K-3412 Løten";"Both sexes";"2004";78
"K-3412 Løten";"Both sexes";"2005";74
"K-3412 Løten";"Both sexes";"2006";65
"K-3412 Løten";"Both sexes";"2007";80
"K-3412 Løten";"Both sexes";"2008";76
"K-3412 Løten";"Both sexes";"2009";91
"K-3412 Løten";"Both sexes";"2010";84
"K-3412 Løten";"Both sexes";"2011";73
"K-3412 Løten";"Both sexes";"2012";84
"K-3412 Løten";"Both sexes";"2013";84
"K-3412 Løten";"Both sexes";"2014";79
"K-3412 Løten";"Both sexes";"2015";61
"K-3412 Løten";"Both sexes";"2016";61
"K-3412 Løten";"Both sexes";"2017";89
"K-3412 Løten";"Both sexes";"2018";78
"K-3412 Løten";"Both sexes";"2019";73
"K-3412 Løten";"Both sexes";"2020";80
"K-3412 Løten";"Both sexes";"2021";72
"K-3412 Løten";"Males";"1986";56
"K-3412 Løten";"Males";"1987";50
"K-3412 Løten";"Males";"1988";52
"K-3412 Løten";"Males";"1989";61
"K-3412 Løten";"Males";"1990";60
"K-3412 Løten";"Males";"1991";48
"K-3412 Løten";"Males";"1992";37
"K-3412 Løten";"Males";"1993";46
"K-3412 Løten";"Males";"1994";36
"K-3412 Løten";"Males";"1995";35
"K-3412 Løten";"Males";"1996";42
"K-3412 Løten";"Males";"1997";35
"K-3412 Løten";"Males";"1998";43
"K-3412 Løten";"Males";"1999";39
"K-3412 Løten";"Males";"2000";32
"K-3412 Løten";"Males";"2001";37
"K-3412 Løten";"Males";"2002";42
"K-3412 Løten";"Males";"2003";46
"K-3412 Løten";"Males";"2004";44
"K-3412 Løten";"Males";"2005";34
"K-3412 Løten";"Males";"2006";33
"K-3412 Løten";"Males";"2007";41
"K-3412 Løten";"Males";"2008";37
"K-3412 Løten";"Males";"2009";50
"K-3412 Løten";"Males";"2010";39
"K-3412 Løten";"Males";"2011";38
"K-3412 Løten";"Males";"2012";45
"K-3412 Løten";"Males";"2013";40
"K-3412 Løten";"Males";"2014";45
"K-3412 Løten";"Males";"2015";31
"K-3412 Løten";"Males";"2016";30
"K-3412 Løten";"Males";"2017";46
"K-3412 Løten";"Males";"2018";42
"K-3412 Løten";"Males";"2019";38
"K-3412 Løten";"Males";"2020";33
"K-3412 Løten";"Males";"2021";39
"K-3412 Løten";"Females";"1986";38
"K-3412 Løten";"Females";"1987";40
"K-3412 Løten";"Females";"1988";46
"K-3412 Løten";"Females";"1989";39
"K-3412 Løten";"Females";"1990";37
"K-3412 Løten";"Females";"1991";46
"K-3412 Løten";"Females";"1992";37
"K-3412 Løten";"Females";"1993";40
"K-3412 Løten";"Females";"1994";40
"K-3412 Løten";"Females";"1995";37
"K-3412 Løten";"Females";"1996";39
"K-3412 Løten";"Females";"1997";45
"K-3412 Løten";"Females";"1998";45
"K-3412 Løten";"Females";"1999";43
"K-3412 Løten";"Females";"2000";36
"K-3412 Løten";"Females";"2001";35
"K-3412 Løten";"Females";"2002";43
"K-3412 Løten";"Females";"2003";35
"K-3412 Løten";"Females";"2004";34
"K-3412 Løten";"Females";"2005";40
"K-3412 Løten";"Females";"2006";32
